Name,Team,pff_id,pff_franchise_id,ID,player_id,team_id,Position,Role,Years,date_signed,year_signed,start_year,Total,APY,Guarantee,GPY,GP,total_guarantees,vested_guarantees,signing_bonus,option_bonus,roster_bonus,pergame_bonus,workout_bonus,incentives,FA,Status,is_featured,is_front,contract_type,ID2
Bryce Hall,Jets,42313,22,26653,8898,4,CB,Defense,4,6/1/2020,2020,2020,3610800,902700,315800,0,0.00%,315800,0,315800,0,0,0,0,0,,Active,,,Drafted,
Nick Harris,Browns,46752,8,26655,8900,6,C,Offense,4,5/26/2020,2020,2020,3609648,902412,314648,0,0.00%,314648,0,314648,0,0,0,0,0,,Active,,,Drafted,
Tyler Johnson,Buccaneers,48054,30,26656,8901,28,WR,Offense,4,7/28/2020,2020,2020,3609420,902355,314420,0,0.00%,314420,0,314420,0,0,0,0,0,,Active,,,Drafted,
Khaleke Hudson,Football Team,49073,32,26657,8902,20,LB,Defense,4,7/23/2020,2020,2020,3607604,901901,312604,0,0.00%,312604,0,312604,0,0,0,0,0,,Active,,,Drafted,
Kindle Vildor,Bears,49346,6,26658,8903,21,CB,Defense,4,7/22/2020,2020,2020,3605672,901418,310672,0,0.00%,310672,0,310672,0,0,0,0,0,,Active,,,Drafted,
Collin Johnson,Jaguars,47808,15,26660,8905,11,WR,Offense,4,6/18/2020,2020,2020,3602152,900538,307152,0,0.00%,307152,0,307152,0,0,0,0,0,,Active,,,Drafted,
Quintez Cephus,Lions,29614,11,26661,8906,22,WR,Offense,4,7/13/2020,2020,2020,3599292,899823,304292,0,0.00%,304292,0,304292,0,0,0,0,0,,Active,,,Drafted,
Jake Fromm,Bills,60389,4,26662,8907,1,QB,Offense,4,5/8/2020,2020,2020,3597960,899490,302960,0,0.00%,302960,0,302960,0,0,0,0,0,,Active,,,Drafted,
John Hightower,Eagles,84142,24,26663,8908,19,WR,Offense,4,7/27/2020,2020,2020,3595052,898763,300052,0,0.00%,300052,0,300052,0,0,0,0,0,,Active,,,Drafted,
Harrison Hand,Vikings,55576,18,26664,8909,24,CB,Defense,4,7/23/2020,2020,2020,3593784,898446,298784,0,0.00%,298784,0,298784,0,0,0,0,0,,Active,,,Drafted,
"Broderick Washington, Jr.",Ravens,50049,3,26665,8910,5,DE,Defense,4,5/5/2020,2020,2020,3588648,897162,293648,0,0.00%,293648,0,293648,0,0,0,0,0,,Active,,,Drafted,
Isaiah Coulter,Texans,55307,13,26666,8911,9,WR,Offense,4,7/21/2020,2020,2020,3587956,896989,292956,0,0.00%,292956,0,292956,0,0,0,0,0,,Active,,,Drafted,
Darnell Mooney,Bears,48236,6,26668,8913,21,WR,Offense,4,7/22/2020,2020,2020,3577048,894262,282048,0,0.00%,282048,0,282048,0,0,0,0,0,,Active,,,Drafted,
Larrell Murchison,Titans,57004,31,26669,8914,12,DE,Defense,4,5/13/2020,2020,2020,3572744,893186,0,0,0.00%,0,0,277744,0,0,0,0,0,,Active,,,Drafted,
Kamal Martin,Packers,12744,12,26670,8915,23,LB,Defense,4,7/9/2020,2020,2020,3566060,891515,271060,0,0.00%,271060,0,271060,0,0,0,0,0,,Active,,,Drafted,
K.J. Osborn,Vikings,23503,18,26671,8916,24,WR,Offense,4,7/23/2020,2020,2020,3562772,890693,267772,0,0.00%,267772,0,267772,0,0,0,0,0,,Active,,,Drafted,
Mike Danna,Chiefs,48415,16,26672,8917,14,EDGE,Defense,4,7/26/2020,2020,2020,3558660,889665,263660,0,0.00%,263660,0,263660,0,0,0,0,0,,Active,,,Drafted,
Justin Strnad,Broncos,42659,10,26673,8918,13,LB,Defense,4,7/28/2020,2020,2020,3532776,883194,237776,0,0.00%,237776,0,237776,0,0,0,0,0,,Active,,,Drafted,
Bradlee Anae,Cowboys,43982,9,26674,8919,18,EDGE,Defense,4,7/26/2020,2020,2020,3532776,883194,237776,0,0.00%,237776,0,237776,0,0,0,0,0,,Active,,,Drafted,
Hakeem Adeniji,Bengals,45419,7,26675,8920,7,LG,Offense,4,7/21/2020,2020,2020,3506888,876722,211888,0,0.00%,211888,0,211888,0,0,0,0,0,,Active,,,Drafted,
Netane Muti,Broncos,41339,10,26676,8921,13,RG,Offense,4,7/27/2020,2020,2020,3500792,875198,205792,0,0.00%,205792,0,205792,0,0,0,0,0,,Active,,,Drafted,
Michael Onwenu,Patriots,27357,19,26677,8922,2,RG,Offense,4,5/8/2020,2020,2020,3497468,874367,202468,0,0.00%,202468,0,202468,0,0,0,0,0,,Active,,,Drafted,
Cam Brown,Giants,42516,21,26678,8923,17,LB,Defense,4,7/27/2020,2020,2020,3493364,873341,198364,0,0.00%,198364,0,198364,0,0,0,0,0,,Active,,,Drafted,
Bravvion Roy,Panthers,25644,5,26679,8924,26,DT,Defense,4,7/21/2020,2020,2020,3488972,872243,193972,0,0.00%,193972,0,193972,0,0,0,0,0,,Active,,,Drafted,
Blake Ferguson,Dolphins,35517,17,26680,8925,3,LS,Special,4,5/11/2020,2020,2020,3485452,871363,190452,0,0.00%,190452,0,190452,0,0,0,0,0,,Active,,,Drafted,
Alohi Gilman,Chargers,41662,27,26681,8926,15,S,Defense,4,7/26/2020,2020,2020,3482876,870719,187876,0,0.00%,187876,0,187876,0,0,0,0,0,,Active,,,Drafted,
Matt Breida,Dolphins,12271,17,26682,5996,3,RB,Offense,1,4/17/2020,2020,2020,3259000,3259000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,RFA,
Marquise Goodwin,Eagles,7859,24,26683,2223,19,WR,Offense,3,3/8/2018,2018,2018,20000000,6666667,6450000,0,0.00%,9400000,2950000,2500000,0,2500000,1500000,200000,2900000,,Active,,,Extension,
Donovan Peoples-Jones,Browns,61439,8,26684,8927,6,WR,Offense,4,5/20/2020,2020,2020,3481608,870402,186608,0,0.00%,186608,0,186608,0,0,0,0,0,,Active,,,Drafted,
Tyler Bass,Bills,33010,4,26685,8928,1,K,Special,4,5/7/2020,2020,2020,3479224,869806,184224,0,0.00%,184224,0,184224,0,0,0,0,0,,Active,,,Drafted,
Jake Luton,Jaguars,17287,15,26686,8929,11,QB,Offense,4,7/19/2020,2020,2020,3476756,869189,181756,0,0.00%,181756,0,181756,0,0,0,0,0,,Active,,,Drafted,
Trent Williams,49ers,5529,28,26687,1466,31,LT,Offense,5,8/31/2015,2015,2016,66000000,13200000,30000000,0,0.00%,41250000,11250000,8500000,10000000,0,1500000,0,0,,Active,,,Extension,
Charlie Woerner,49ers,42257,28,26688,8930,31,TE,Offense,4,7/28/2020,2020,2020,3476032,869008,181032,0,0.00%,181032,0,181032,0,0,0,0,0,,Active,,,Drafted,
Braden Mann,Jets,44664,22,26689,8931,4,P,Special,4,7/21/2020,2020,2020,3472100,868025,177100,0,0.00%,177100,0,177100,0,0,0,0,0,,Active,,,Drafted,
"Jon Runyan, Jr.",Packers,36661,12,26690,8932,23,LG,Offense,4,6/5/2020,2020,2020,3469680,867420,174680,0,0.00%,174680,0,174680,0,0,0,0,0,,Active,,,Drafted,
Khalil Davis,Buccaneers,48988,30,26692,8934,28,DE,Defense,4,7/28/2020,2020,2020,3468208,867052,173208,0,0.00%,173208,0,173208,0,0,0,0,0,,Active,,,Drafted,
Justin Herron,Patriots,46271,19,26693,8935,2,LT,Offense,4,5/7/2020,2020,2020,3467468,866867,172468,0,0.00%,172468,0,172468,0,0,0,0,0,,Active,,,Drafted,
Shaun Bradley,Eagles,42632,24,26694,8936,19,LB,Defense,4,7/27/2020,2020,2020,3466420,866605,171420,0,0.00%,171420,0,171420,0,0,0,0,0,,Active,,,Drafted,
John Penisini,Lions,57037,11,26695,8937,22,DT,Defense,4,5/26/2020,2020,2020,3466176,866544,171176,0,0.00%,171176,0,171176,0,0,0,0,0,,Active,,,Drafted,
Jordan Fuller,Rams,45326,26,26697,8939,30,S,Defense,4,7/28/2020,2020,2020,3465708,866427,170708,0,0.00%,170708,0,170708,0,0,0,0,0,,Active,,,Drafted,
Quez Watkins,Eagles,61664,24,26698,8940,19,WR,Offense,4,7/8/2020,2020,2020,3464660,866165,169660,0,0.00%,169660,0,169660,0,0,0,0,0,,Active,,,Drafted,
James Proche,Ravens,48037,3,26699,8941,5,WR,Offense,4,5/6/2020,2020,2020,3463100,865775,168100,0,0.00%,168100,0,168100,0,0,0,0,0,,Active,,,Drafted,
Tyler Davis,Jaguars,47743,15,26704,8946,11,TE,Offense,4,6/12/2020,2020,2020,3454548,863637,159548,0,0.00%,159548,0,159548,0,0,0,0,0,,Active,,,Drafted,
Isaiah Hodgins,Bills,52130,4,26705,8947,1,WR,Offense,4,5/7/2020,2020,2020,3453888,863472,158888,0,0.00%,158888,0,158888,0,0,0,0,0,,Active,,,Drafted,
Simon Stepaniak,Packers,46773,12,26707,8949,23,RG,Offense,4,6/1/2020,2020,2020,3447168,861792,152168,0,0.00%,152168,0,152168,0,0,0,0,0,,Active,,,Drafted,
Isaiah Rodgers,Colts,27069,14,26709,8951,10,CB,Defense,4,5/13/2020,2020,2020,3440124,860031,145124,0,0.00%,145124,0,145124,0,0,0,0,0,,Active,,,Drafted,
Dezmon Patmon,Colts,48329,14,26710,8952,10,WR,Offense,4,5/14/2020,2020,2020,3424412,856103,129412,0,0.00%,129412,0,129412,0,0,0,0,0,,Active,,,Drafted,
Jordan Glasgow,Colts,34816,14,26711,8953,10,LB,Defense,4,5/15/2020,2020,2020,3424412,856103,129412,0,0.00%,129412,0,129412,0,0,0,0,0,,Active,,,Drafted,
Freddie Swain,Seahawks,26448,29,26712,8954,32,WR,Offense,4,6/8/2020,2020,2020,3424412,856103,129412,0,0.00%,129412,0,129412,0,0,0,0,0,,Active,,,Drafted,
Markus Bailey,Bengals,49681,7,26713,8955,7,LB,Defense,4,7/21/2020,2020,2020,3408696,852174,113696,0,0.00%,113696,0,113696,0,0,0,0,0,,Active,,,Drafted,
Kamren Curl,Football Team,55800,32,26714,8956,20,S,Defense,4,7/23/2020,2020,2020,3408328,852082,113328,0,0.00%,113328,0,113328,0,0,0,0,0,,Active,,,Drafted,
Carter Coughlin,Giants,43498,21,26716,8958,17,LB,Defense,4,7/27/2020,2020,2020,3405144,851286,110144,0,0.00%,110144,0,110144,0,0,0,0,0,,Active,,,Drafted,
K.J. Hill,Chargers,28025,27,26718,8960,15,WR,Offense,4,7/26/2020,2020,2020,3399824,849956,104824,0,0.00%,104824,0,104824,0,0,0,0,0,,Active,,,Drafted,
Stantley Thomas-Oliver,Panthers,47981,5,26719,8961,26,CB,Defense,4,7/21/2020,2020,2020,3398172,849543,103172,0,0.00%,103172,0,103172,0,0,0,0,0,,Active,,,Drafted,
Eno Benjamin,Cardinals,57136,1,26720,8962,29,RB,Offense,4,7/26/2020,2020,2020,3397716,849429,102716,0,0.00%,102716,0,102716,0,0,0,0,0,,Active,,,Drafted,
Chris Claybrooks,Jaguars,76692,15,26721,8963,11,CB,Defense,4,7/21/2020,2020,2020,3397388,849347,102388,0,0.00%,102388,0,102388,0,0,0,0,0,,Active,,,Drafted,
Kenny Willekes,Vikings,35624,18,26723,8965,24,EDGE,Defense,4,7/23/2020,2020,2020,3394676,848669,99676,0,0.00%,99676,0,99676,0,0,0,0,0,,Active,,,Drafted,
Arlington Hambright,Bears,60003,6,26724,8966,21,LG,Offense,4,7/22/2020,2020,2020,3394108,848527,99108,0,0.00%,99108,0,99108,0,0,0,0,0,,Active,,,Drafted,
Sterling Hofrichter,Falcons,33541,2,26726,8968,25,P,Special,4,7/21/2020,2020,2020,3392740,848185,97740,0,0.00%,97740,0,97740,0,0,0,0,0,,Active,,,Drafted,
James Smith-Williams,Football Team,48455,32,26727,8969,20,EDGE,Defense,4,7/23/2020,2020,2020,3392700,848175,97700,0,0.00%,97700,0,97700,0,0,0,0,0,,Active,,,Drafted,
Ben DiNucci,Cowboys,34311,9,26729,8971,18,QB,Offense,4,7/20/2020,2020,2020,3390148,847537,95148,0,0.00%,95148,0,95148,0,0,0,0,0,,Active,,,Drafted,
Carlos Davis,Steelers,48662,25,26730,8972,8,DT,Defense,4,7/24/2020,2020,2020,3388504,847126,93504,0,0.00%,93504,0,93504,0,0,0,0,0,,Active,,,Drafted,
Jashon Cornell,Lions,28074,11,26733,8975,22,DE,Defense,4,8/2/2020,2020,2020,3379532,844883,84532,0,0.00%,84532,0,84532,0,0,0,0,0,,Active,,,Drafted,
Vernon Scott,Packers,43076,12,26734,8976,23,S,Defense,4,6/1/2020,2020,2020,3378688,844672,83688,0,0.00%,83688,0,83688,0,0,0,0,0,,Active,,,Drafted,
Thakarius Keyes,Chiefs,43467,16,26735,8977,14,CB,Defense,4,7/26/2020,2020,2020,3377820,844455,82820,0,0.00%,82820,0,82820,0,0,0,0,0,,Active,,,Drafted,
T.J. Brunson,Giants,44198,21,26736,8978,17,LB,Defense,4,7/27/2020,2020,2020,3376952,844238,81952,0,0.00%,81952,0,81952,0,0,0,0,0,,Active,,,Drafted,
Jonathan Garvin,Packers,56703,12,26740,8982,23,EDGE,Defense,4,5/26/2020,2020,2020,3374284,843571,79284,0,0.00%,79284,0,79284,0,0,0,0,0,,Active,,,Drafted,
Chris Jackson,Titans,42512,31,26741,8983,12,S,Defense,4,5/27/2020,2020,2020,3373280,843320,78280,0,0.00%,78280,0,78280,0,0,0,0,0,,Active,,,Drafted,
Malcolm Perry,Dolphins,46513,17,26744,8986,3,WR,Offense,4,6/2/2020,2020,2020,3370492,842623,75492,0,0.00%,75492,0,75492,0,0,0,0,0,,Active,,,Drafted,
Tremayne Anchrum,Rams,41813,26,26748,8990,30,LT,Offense,4,7/28/2020,2020,2020,3370492,842623,75492,0,0.00%,75492,0,75492,0,0,0,0,0,,Active,,,Drafted,
Tyrie Cleveland,Broncos,42134,10,26750,8992,13,WR,Offense,4,7/28/2020,2020,2020,3370492,842623,75492,0,0.00%,75492,0,75492,0,0,0,0,0,,Active,,,Drafted,
Tae Crowder,Giants,35774,21,26753,8995,17,LB,Defense,4,5/7/2020,2020,2020,3370492,842623,75492,0,0.00%,75492,0,75492,0,0,0,0,0,,Active,,,Drafted,
Laurent Duvernay-Tardif,Chiefs,8834,16,26757,3139,14,RG,Offense,1,4/22/2020,2020,2020,3500000,3500000,3500000,0,0.00%,3500000,0,0,0,0,0,0,0,,Active,,,Other,
Samaje Perine,Bengals,11869,7,26778,5700,7,RB,Offense,2,12/24/2019,2019,2019,1380000,690000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
John Jenkins,Bears,7863,6,26782,2226,21,34DE,Defense,1,0000-00-00,2020,2020,1100000,1100000,25000,0,0.00%,25000,0,25000,0,0,0,0,50000,,Active,,,SFA,
Marqise Lee,Patriots,8674,19,26784,2978,2,WR,Offense,1,4/28/2020,2020,2020,1047500,1047500,300000,0,0.00%,300000,0,137500,0,0,0,0,0,,Active,,,SFA,
Michael Thomas,Texans,7279,13,26785,1915,9,S,Defense,1,4/28/2020,2020,2020,1047500,1047500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,UFA,
Kavon Frazier,Dolphins,10846,17,26786,4925,3,S,Defense,1,4/28/2020,2020,2020,1047500,1047500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,UFA,
Jameis Winston,Saints,9434,20,26787,3849,27,QB,Offense,1,4/28/2020,2020,2020,1100000,1100000,1100000,0,0.00%,1100000,0,148000,0,0,0,0,3400000,,Active,,,UFA,
Jaquarius Landrews,Giants,56083,21,26801,9025,17,S,Defense,3,4/29/2020,2020,2020,2295000,765000,15000,0,0.00%,15000,0,10000,0,0,0,0,0,,Active,,,UDFA,
James Robinson,Jaguars,22425,15,26817,9041,11,RB,Offense,3,4/28/2020,2020,2020,2290000,763333,25000,0,0.00%,25000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Doug Costin,Jaguars,44473,15,26823,9047,11,DT,Defense,3,4/28/2020,2020,2020,2292500,764167,27500,0,0.00%,27500,0,7500,0,0,0,0,0,,Active,,,UDFA,
Ross Matiscik,Jaguars,34710,15,26827,9051,11,LS,Special,3,4/28/2020,2020,2020,2286000,762000,1000,0,0.00%,1000,0,1000,0,0,0,0,0,,Active,,,UDFA,
Corey Clement,Eagles,12253,24,26836,6154,19,RB,Offense,1,4/30/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Yasir Durant,Chiefs,59878,16,26843,9061,14,LT,Offense,3,4/30/2020,2020,2020,2295000,765000,150000,0,0.00%,150000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Tommy Townsend,Chiefs,33007,16,26851,9069,14,P,Special,3,4/30/2020,2020,2020,2292500,764167,82500,0,0.00%,82500,0,7500,0,0,0,0,0,,Active,,,UDFA,
Tershawn Wharton,Chiefs,40292,16,26852,9070,14,DE,Defense,3,4/30/2020,2020,2020,2290000,763333,5000,0,0.00%,5000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Charles Harris,Falcons,11777,2,26874,5606,25,43DE,Defense,4,5/24/2017,2017,2017,10843976,2710994,10552417,0,0.00%,10552417,0,6026528,0,0,0,0,0,,Active,,,Drafted,
James Pierre,Steelers,60649,25,26883,9095,8,CB,Defense,3,4/28/2020,2020,2020,2294000,764667,9000,0,0.00%,9000,0,9000,0,0,0,0,0,,Active,,,UDFA,
Rodrigo Blankenship,Colts,34038,14,26900,9112,10,K,Special,3,4/29/2020,2020,2020,2305000,768333,20000,0,0.00%,20000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Luke Juriga,Eagles,29571,24,26908,9120,19,C,Offense,2,10/3/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Hunter Bryant,Lions,61072,11,26923,9133,22,TE,Offense,3,5/1/2020,2020,2020,2305000,768333,60000,0,0.00%,60000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Patrick Taylor,Packers,40448,12,26942,9152,23,RB,Offense,3,4/30/2020,2020,2020,2292000,764000,7000,0,0.00%,7000,0,7000,0,0,0,0,0,,Active,,,UDFA,
Dan Chisena,Vikings,34061,18,26947,9157,24,WR,Offense,3,5/1/2020,2020,2020,2295000,765000,60000,0,0.00%,60000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Myles Dorn,Vikings,49299,18,26950,9160,24,S,Defense,3,5/1/2020,2020,2020,2300000,766667,30000,0,0.00%,30000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Michael Schofield,Panthers,8730,5,26967,3034,26,LG,Offense,1,5/4/2020,2020,2020,1500000,1500000,500000,0,0.00%,500000,0,500000,0,0,0,0,0,,Active,,,SFA,
Andy Dalton,Cowboys,6187,9,26968,160,18,QB,Offense,1,5/4/2020,2020,2020,3000000,3000000,3000000,0,0.00%,3000000,0,1000000,0,0,0,0,4000000,,Active,,,SFA,
Cam Gill,Buccaneers,33560,30,26976,9184,28,LB,Defense,3,5/4/2020,2020,2020,2310000,770000,50000,0,0.00%,50000,0,25000,0,0,0,0,0,,Active,,,UDFA,
Omar Bayless,Panthers,25522,5,26987,9195,26,WR,Offense,3,4/30/2020,2020,2020,2285000,761667,100000,0,0.00%,100000,0,0,0,0,0,0,0,,Active,,,UDFA,
Sam Franklin,Panthers,43580,5,26990,9198,26,S,Defense,3,5/4/2020,2020,2020,2300000,766667,90000,0,0.00%,90000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Myles Hartsfield,Panthers,49159,5,26991,9199,26,S,Defense,3,4/30/2020,2020,2020,2290000,763333,25000,0,0.00%,25000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Jordan Mack,Panthers,51337,5,26994,9202,26,LB,Defense,3,4/27/2020,2020,2020,2292500,764167,22500,0,0.00%,22500,0,7500,0,0,0,0,0,,Active,,,UDFA,
Trishton Jackson,Rams,41247,26,27008,9216,30,WR,Offense,3,4/30/2020,2020,2020,2298000,766000,13000,0,0.00%,13000,0,13000,0,0,0,0,0,,Active,,,UDFA,
Xavier Jones,Rams,45742,26,27021,9229,30,RB,Offense,3,5/4/2020,2020,2020,2294000,764667,9000,0,0.00%,9000,0,9000,0,0,0,0,0,,Active,,,UDFA,
Tashaun Gipson,Bears,7288,6,27042,307,21,S,Defense,1,5/4/2020,2020,2020,1050000,1050000,550000,0,0.00%,550000,0,0,0,0,0,0,0,,Active,,,SFA,
Drake Dorbeck,Browns,37286,8,27052,9254,6,RT,Offense,3,5/5/2020,2020,2020,2286500,762167,6500,0,0.00%,6500,0,1500,0,0,0,0,0,,Active,,,UDFA,
Aaron Lynch,Jaguars,8785,15,27062,3089,11,43DE,Defense,1,5/5/2020,2020,2020,1010000,1010000,0,0,0.00%,0,0,0,0,0,100000,0,0,,Active,,,SFA,
Luq Barcoo,Jaguars,83079,15,27063,9264,11,CB,Defense,3,5/5/2020,2020,2020,2305000,768333,180000,0,0.00%,180000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Josh Wells,Buccaneers,8968,30,27066,3421,28,LT,Offense,1,5/5/2020,2020,2020,935000,935000,0,0,0.00%,0,0,0,0,25000,0,0,0,,Active,,,SFA,
Taco Charlton,Chiefs,11783,16,27086,5612,14,43DE,Defense,1,5/6/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Frank Gore,Jets,2282,22,27090,94,4,RB,Offense,1,5/6/2020,2020,2020,1050000,1050000,200000,0,0.00%,200000,0,0,0,0,0,0,0,,Active,,,SFA,
Cameron Erving,Cowboys,9452,9,27092,3867,18,LG,Offense,1,5/7/2020,2020,2020,2500000,2500000,2000000,0,0.00%,2000000,0,750000,0,0,500000,0,250000,,Active,,,SFA,
Essang Bassey,Broncos,45258,10,27099,9291,13,CB,Defense,3,4/29/2020,2020,2020,2305000,768333,20000,0,0.00%,20000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Aaron Brewer,Titans,46014,31,27102,9293,12,C,Offense,3,5/7/2020,2020,2020,2295000,765000,35000,0,0.00%,35000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Anthony McKinney,Titans,77581,31,27109,9300,12,LT,Offense,3,5/7/2020,2020,2020,2297500,765833,37500,0,0.00%,37500,0,12500,0,0,0,0,0,,Active,,,UDFA,
Bryce Huff,Jets,27128,22,27122,9313,4,EDGE,Defense,3,5/6/2020,2020,2020,2300000,766667,90000,0,0.00%,90000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Jacob Breeland,Ravens,35748,3,27139,9330,5,TE,Offense,3,5/6/2020,2020,2020,2300000,766667,65000,0,0.00%,65000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Sean McKeon,Cowboys,42266,9,27150,9341,18,TE,Offense,3,5/4/2020,2020,2020,2297000,765667,112000,0,0.00%,112000,0,12000,0,0,0,0,0,,Active,,,UDFA,
Terence Steele,Cowboys,39461,9,27154,9345,18,LT,Offense,3,5/4/2020,2020,2020,2295000,765000,135000,0,0.00%,135000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Rico Dowdle,Cowboys,40693,9,27155,9346,18,RB,Offense,3,5/6/2020,2020,2020,2295000,765000,110000,0,0.00%,110000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Stephen Guidry,Cowboys,84308,9,27156,9347,18,WR,Offense,3,5/6/2020,2020,2020,2295000,765000,110000,0,0.00%,110000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Azur Kamara,Cowboys,76843,9,27157,9348,18,LB,Defense,3,5/6/2020,2020,2020,2290000,763333,65000,0,0.00%,65000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Reggie Gilliam,Bills,40951,4,27174,9365,1,FB,Offense,3,5/7/2020,2020,2020,2305000,768333,20000,0,0.00%,20000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Malcolm Roach,Saints,50191,20,27188,9379,27,DT,Defense,3,4/27/2020,2020,2020,2295000,765000,95000,0,0.00%,95000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Blake Gillikin,Saints,45045,20,27192,9383,27,P,Special,3,4/29/2020,2020,2020,2286500,762167,1500,0,0.00%,1500,0,1500,0,0,0,0,0,,Active,,,UDFA,
Albert Wilson,Dolphins,8943,17,27220,3428,3,WR,Offense,1,5/4/2020,2020,2020,3000000,3000000,1000000,0,0.00%,1000000,0,0,0,0,800000,75000,0,,Active,,,Other,
Rashard Higgins,Browns,10806,8,27221,4885,6,WR,Offense,1,5/8/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Michael Liedtke,Football Team,9818,32,27222,4173,20,RG,Offense,1,5/8/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
D.J. Fluker,Ravens,7792,3,27234,2192,5,RG,Offense,1,5/11/2020,2020,2020,1075000,1075000,25000,0,0.00%,25000,0,25000,0,0,0,0,0,,Active,,,SFA,
Devontae Booker,Raiders,10770,23,27235,4849,16,RB,Offense,1,5/11/2020,2020,2020,1047500,1047500,50000,0,0.00%,50000,0,50000,0,0,87500,0,0,,Active,,,SFA,
Marquez Callaway,Saints,42295,20,27237,9421,27,WR,Offense,3,5/11/2020,2020,2020,2295000,765000,95000,0,0.00%,95000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Kevin Peterson,Cardinals,11302,1,27238,5388,29,CB,Defense,1,5/12/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Pernell McPhee,Ravens,6317,3,27239,1393,5,34OLB,Defense,1,1/12/2020,2020,2020,1187500,1187500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,SFA,
Chris Thompson,Jaguars,7936,15,27241,2347,11,RB,Offense,1,5/13/2020,2020,2020,1400000,1400000,250000,0,0.00%,250000,0,250000,0,0,0,0,0,,Active,,,SFA,
Thaddeus Moss,Football Team,47191,32,27242,9422,20,TE,Offense,3,5/1/2020,2020,2020,2305000,768333,20000,0,0.00%,20000,0,20000,0,0,0,0,0,,Active,,,UDFA,
Isaiah Wright,Football Team,40113,32,27245,9425,20,WR,Offense,3,5/6/2020,2020,2020,2290000,763333,15000,0,0.00%,15000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Morgan Fox,Rams,11184,26,27248,5191,30,DE,Defense,1,5/15/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ty Montgomery,Saints,9527,20,27249,3942,27,RB,Offense,1,5/15/2020,2020,2020,1047500,1047500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,SFA,
Geno Smith,Seahawks,7820,29,27252,2249,32,QB,Offense,1,5/20/2020,2020,2020,1187500,1187500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,SFA,
Patrick Chung,Patriots,4957,19,27253,1237,2,S,Defense,2,5/20/2020,2020,2022,6400000,3200000,3000000,0,0.00%,3000000,0,0,0,3000000,800000,400000,1800000,,Active,,,Extension,
Joe Flacco,Jets,4332,22,27256,1383,4,QB,Offense,1,5/27/2020,2020,2020,1500000,1500000,550000,0,0.00%,550000,0,0,0,0,450000,0,3250000,,Active,,,SFA,
James Hurst,Saints,9001,20,27258,3256,27,RT,Offense,1,5/28/2020,2020,2020,1047500,1047500,137500,0,0.00%,137500,0,137500,0,0,0,0,0,,Active,,,SFA,
Carlos Hyde,Seahawks,8692,29,27259,2996,32,RB,Offense,1,5/28/2020,2020,2020,2750000,2750000,0,0,0.00%,0,0,750000,0,0,500000,0,1250000,,Active,,,SFA,
Zach Fulton,Texans,8828,13,27260,3132,9,RG,Offense,2,5/29/2020,2020,2020,8000000,4000000,5000000,0,0.00%,6000000,1000000,1500000,0,2000000,0,0,0,,Active,,,Other,
